GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,FingerprintPositionEstimator,0,127,2,14,0,36,2,20,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,NonLinearFingerprintPositionEstimatorType,0,34,0,0,0,4,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,NonLinearFingerprintPositionAndRadioSourceEstimator,71,1382,32,126,12,317,30,83,0,34
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,FingerprintEstimationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,SecondOrderNonLinearFingerprintPositionEstimator3D,7,376,2,2,4,58,2,9,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,BaseFingerprintPositionAndRadioSourceEstimator,0,230,4,32,0,68,4,39,0,25
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,NonLinearFingerprintPositionEstimator2D,0,239,0,20,0,47,0,33,0,20
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,BaseFingerprintPositionEstimator,0,230,3,27,0,71,3,35,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,SecondOrderNonLinearFingerprintPositionEstimator2D,7,248,2,2,4,46,2,9,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,ThirdOrderNonLinearFingerprintPositionEstimator3D,7,809,2,2,4,72,2,9,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,ThirdOrderNonLinearFingerprintPositionEstimator2D,7,414,2,2,4,53,2,9,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.fingerprint,LinearFingerprintPositionEstimator,16,332,8,36,4,88,8,19,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiReadingLocated3D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingFingerprint,0,7,0,0,0,3,0,2,0,2
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointLocated,0,91,2,14,0,30,2,13,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiFingerprintLocated,0,47,1,7,0,17,1,8,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Beacon,0,209,2,30,0,53,2,34,0,20
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiReadingLocated2D,0,37,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingReadingLocated2D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiReadingLocated2D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiFingerprintLocated3D,0,14,0,0,0,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,ReadingType,0,34,0,0,0,4,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,AltBeaconUtils,0,101,0,0,0,18,0,17,0,17
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingReadingLocated3D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,IndoorException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPoint,0,72,0,10,0,25,0,14,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Fingerprint,0,38,0,4,0,12,0,6,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconWithPowerAndLocated3D,0,407,0,0,0,74,0,37,0,37
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RadioSourceKNearestFinder,0,198,1,33,0,52,1,24,0,8
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiReadingLocated,0,97,3,13,0,30,3,12,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiReading,0,37,0,4,0,13,0,8,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WeightedKNearestNeighboursPositionSolver3D,0,34,0,2,0,14,0,7,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconWithPowerAndLocated,12,869,29,115,3,217,29,82,0,39
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiFingerprint,0,7,0,0,0,4,0,2,0,2
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WeightedKNearestNeighboursPositionSolver2D,0,34,0,2,0,14,0,7,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingFingerprintLocated2D,0,14,0,0,0,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconWithPowerAndLocated2D,0,407,0,0,0,74,0,37,0,37
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WeightedKNearestNeighboursPositionSolver,0,321,4,46,0,78,4,38,0,17
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RadioSourceNoMeanKNearestFinder,0,198,1,33,0,52,1,24,0,8
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiFingerprint,2,222,2,30,1,57,2,21,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiFingerprintLocated2D,0,14,0,0,0,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingFingerprintLocated3D,0,14,0,0,0,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointWithPowerAndLocated2D,0,172,0,0,0,38,0,19,0,19
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiReadingLocated3D,0,37,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointWithPowerAndLocated3D,0,172,0,0,0,38,0,19,0,19
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RadioSourceType,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconLocated3D,0,79,0,0,0,18,0,9,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},1,23,0,0,1,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultiVariateFunctionEvaluatorListener() {...},0,276,0,0,0,26,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},1,23,0,0,1,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultiVariateFunctionEvaluatorListener() {...},0,591,0,0,0,53,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},0,353,0,0,0,42,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},0,253,0,0,0,32,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},0,1874,0,0,0,47,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},0,678,0,0,0,39,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconLocated2D,0,79,0,0,0,18,0,9,0,9
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingReadingLocated,0,91,0,16,0,30,0,15,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},0,153,0,0,0,18,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointLocated2D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiReadingLocated,0,91,2,14,0,30,2,13,0,7
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointWithPowerAndLocated,0,412,9,63,0,112,9,48,0,21
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Reading,0,30,1,5,0,8,1,6,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointLocated3D,0,31,0,0,0,10,0,5,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconIdentifier,1,721,3,91,0,128,3,65,0,21
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RssiFingerprintLocated,0,47,2,6,0,17,2,7,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,WifiAccessPointWithPower,0,157,0,16,0,42,0,22,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiFingerprintLocated2D,0,14,0,0,0,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingReading,0,45,0,6,0,15,0,9,0,6
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconWithPower,0,416,2,54,0,91,2,48,0,22
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},0,167,0,0,0,32,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils.new MultivariateNormalDist.JacobianEvaluator() {...},0,226,0,0,0,42,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiFingerprintLocated3D,0,14,0,0,0,6,0,3,0,3
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingAndRssiReading,0,69,0,10,0,21,0,13,0,8
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,Utils,90,1587,56,178,24,225,53,76,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,RangingFingerprintLocated,0,47,1,7,0,17,1,8,0,5
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor,BeaconLocated,0,193,4,28,0,56,4,23,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RangingRadioSourceEstimator2D,2,258,2,44,1,71,2,37,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingRadioSourceEstimator3D,12,272,2,18,4,77,2,32,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingAndRssiRadioSourceEstimator3D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingAndRssiRadioSourceEstimator3D,37,2495,5,235,14,439,5,282,0,107
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RadioSourceEstimationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RangingRadioSourceEstimator3D,2,258,2,44,1,71,2,37,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingAndRssiRadioSourceEstimator3D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingAndRssiRadioSourceEstimator2D,37,2495,5,235,14,439,5,282,0,107
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingAndRssiRadioSourceEstimator2D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingAndRssiRadioSourceEstimator.Solution,0,21,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRssiRadioSourceEstimator3D.new MSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingRadioSourceEstimator2D,18,909,5,103,7,177,5,104,0,31
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustRangingAndRssiRadioSourceEstimator2D,118,428,34,24,35,136,26,54,0,47
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingAndRssiRadioSourceEstimator2D.new LMedSRobustEstimatorListener() {...},0,81,1,7,0,19,1,13,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRssiRadioSourceEstimator2D.new LMedSRobustEstimatorListener() {...},0,81,0,8,0,19,0,14,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRssiRadioSourceEstimator2D,16,522,2,18,5,137,2,56,0,48
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRssiRadioSourceEstimator2D,16,809,2,30,5,150,2,66,0,52
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRssiRadioSourceEstimator3D,16,522,2,18,5,137,2,56,0,48
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRssiRadioSourceEstimator2D.new MSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingRadioSourceEstimator3D,18,909,5,103,7,177,5,104,0,31
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingAndRssiRadioSourceEstimator3D.new PROSACRobustEstimatorListener() {...},0,89,1,7,0,21,1,15,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingRadioSourceEstimator3D.new RANSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingRadioSourceEstimator2D,12,272,2,18,4,77,2,32,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRssiRadioSourceEstimator3D,16,809,2,30,5,150,2,66,0,52
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingAndRssiRadioSourceEstimator3D.new PROMedSRobustEstimatorListener() {...},17,72,2,6,4,17,3,13,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRssiRadioSourceEstimator,11,557,6,30,3,123,6,53,0,41
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingRadioSourceEstimator2D.new PROSACRobustEstimatorListener() {...},0,89,0,8,0,21,0,16,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRssiRadioSourceEstimator2D.new PROSACRobustEstimatorListener() {...},0,89,1,7,0,21,1,15,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingRadioSourceEstimator3D.new MSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRssiRadioSourceEstimator2D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingAndRssiRadioSourceEstimator3D,16,809,2,30,5,150,2,66,0,52
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRssiRadioSourceEstimator2D,37,2487,5,237,14,439,5,281,0,105
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRssiRadioSourceEstimator2D.new RANSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRssiRadioSourceEstimator3D,37,2487,5,237,14,439,5,281,0,105
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingAndRssiRadioSourceEstimator2D,16,809,2,30,5,150,2,66,0,52
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingRadioSourceEstimator2D,12,237,0,20,4,54,0,26,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRssiRadioSourceEstimator3D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRssiRadioSourceEstimator3D.new RANSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingAndRssiRadioSourceEstimator2D.new PROMedSRobustEstimatorListener() {...},17,72,2,6,4,17,3,13,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRadioSourceEstimator,0,240,0,30,0,69,0,43,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingRadioSourceEstimator3D,12,237,0,20,4,54,0,26,0,16
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingAndRssiRadioSourceEstimator3D.new LMedSRobustEstimatorListener() {...},0,81,1,7,0,19,1,13,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRssiRadioSourceEstimator2D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingRadioSourceEstimator2D.new RANSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingRadioSourceEstimator3D.new PROMedSRobustEstimatorListener() {...},17,72,2,6,4,17,3,13,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingRadioSourceEstimator3D,12,139,0,8,4,40,0,16,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingAndRssiRadioSourceEstimator3D.new RANSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RangingAndRssiRadioSourceEstimator,15,948,5,59,5,211,5,74,0,47
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RANSACRobustRangingAndRssiRadioSourceEstimator2D,12,417,0,20,4,78,0,38,0,28
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRangingRadioSourceEstimator3D.new PROSACRobustEstimatorListener() {...},0,89,1,7,0,21,1,15,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RadioSourceEstimator,0,105,1,13,0,33,1,21,0,15
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingRadioSourceEstimator2D.new MSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RangingRadioSourceEstimator,7,430,7,51,4,111,7,42,0,20
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRssiRadioSourceEstimator2D.new PROMedSRobustEstimatorListener() {...},17,72,2,6,4,17,3,13,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingRadioSourceEstimator2D.new PROMedSRobustEstimatorListener() {...},17,72,2,6,4,17,3,13,2,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MixedRadioSourceEstimator,16,1120,9,95,6,248,9,94,0,51
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingRadioSourceEstimator.Solution,0,9,0,0,0,4,0,2,0,2
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MSACRobustRangingAndRssiRadioSourceEstimator2D.new MSACRobustEstimatorListener() {...},0,85,0,8,0,20,0,15,0,11
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustRangingAndRssiRadioSourceEstimator,13,1480,6,122,4,392,6,162,0,104
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROSACRobustRssiRadioSourceEstimator3D.new PROSACRobustEstimatorListener() {...},0,89,0,8,0,21,0,16,0,12
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRangingRadioSourceEstimator,4,119,1,3,1,36,1,15,0,14
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRssiRadioSourceEstimator3D,12,247,0,8,4,64,0,28,0,24
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustMixedRadioSourceEstimator,15,1768,13,179,4,454,13,191,0,108
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,128,1,5,0,19,1,6,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,MixedRadioSourceEstimator2D,4,281,3,27,2,83,3,35,0,23
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,79,0,0,0,13,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,67,0,0,0,10,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator,7,1757,12,136,7,359,12,113,0,51
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,121,0,6,0,19,0,7,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,LMedSRobustRangingRadioSourceEstimator2D.new LMedSRobustEstimatorListener() {...},0,81,0,8,0,19,0,14,0,10
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RssiRadioSourceEstimator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,146,1,5,0,22,1,6,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,RobustRssiRadioSourceEstimator.Solution,0,21,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,PROMedSRobustRangingAndRssiRadioSourceEstimator2D,16,522,2,18,5,137,2,56,0,48
com.irurueta:irurueta-navigation,com.irurueta.navigation.indoor.radiosource,SequentialRobustRangingAndRssiRadioSourceEstimator.new RobustRangingRadioSourceEstimatorListener() {...},14,9,2,0,3,4,2,4,1,4
